##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
SC	Curitibanos	4204806	Municipal	Em preenchimento	Em análise do MEC
SC	Descanso	4204905	Municipal	Em análise do MEC	Em análise do MEC
SC	Dionísio Cerqueira	4205001	Municipal	Em análise do MEC	Em análise do MEC
SC	Dona Emma	4205100	Municipal	Em análise do MEC	Em análise do MEC
SC	Doutor Pedrinho	4205159	Municipal	Não Iniciado	Não iniciado
SC	Entre Rios	4205175	Municipal	Não Iniciado	Não iniciado
SC	Ermo	4205191	Municipal	Em análise do MEC	Em análise do MEC
SC	Erval Velho	4205209	Municipal	Não Iniciado	Não iniciado
SC	Faxinal dos Guedes	4205308	Municipal	Em análise do MEC	Não iniciado
SC	Flor do Sertão	4205357	Municipal	Em análise do MEC	Em análise do MEC
SC	Florianópolis	4205407	Municipal	Não Iniciado	Em análise do MEC
SC	Formosa do Sul	4205431	Municipal	Em análise do MEC	Em análise do MEC
SC	Forquilhinha	4205456	Municipal	Não Iniciado	Não iniciado
SC	Fraiburgo	4205506	Municipal	Não Iniciado	Em análise do MEC
SC	Frei Rogério	4205555	Municipal	Não Iniciado	Em análise do MEC
SC	Galvão	4205605	Municipal	Em análise do MEC	Em análise do MEC
SC	Garopaba	4205704	Municipal	Em análise do MEC	Em análise do MEC
SC	Garuva	4205803	Municipal	Em análise do MEC	Em análise do MEC
SC	Gaspar	4205902	Municipal	Não Iniciado	Em análise do MEC
SC	Governador Celso Ramos	4206009	Municipal	Em análise do MEC	Em análise do MEC
SC	Grão-Pará	4206108	Municipal	Em análise do MEC	Em análise do MEC
SC	Gravatal	4206207	Municipal	Em análise do MEC	Em análise do MEC
SC	Guabiruba	4206306	Municipal	Não Iniciado	Em análise do MEC
SC	Guaraciaba	4206405	Municipal	Em análise do MEC	Em análise do MEC
SC	Guaramirim	4206504	Municipal	Em preenchimento	Em análise do MEC
SC	Guarujá do Sul	4206603	Municipal	Em análise do MEC	Em análise do MEC
SC	Guatambú	4206652	Municipal	Em análise do MEC	Não iniciado
SC	Herval d'Oeste	4206702	Municipal	Em análise do MEC	Em análise do MEC
SC	Ibiam	4206751	Municipal	Não Iniciado	Não iniciado
SC	Ibicaré	4206801	Municipal	Não Iniciado	Em análise do MEC
SC	Ibirama	4206900	Municipal	Em análise do MEC	Em análise do MEC
SC	Içara	4207007	Municipal	Em análise do MEC	Em análise do MEC
SC	Ilhota	4207106	Municipal	Não Iniciado	Em análise do MEC
SC	Imaruí	4207205	Municipal	Não Iniciado	Não iniciado
SC	Imbituba	4207304	Municipal	Em preenchimento	Não iniciado
SC	Imbuia	4207403	Municipal	Não Iniciado	Não iniciado
SC	Indaial	4207502	Municipal	Em análise do MEC	Em análise do MEC
SC	Iomerê	4207577	Municipal	Não Iniciado	Em análise do MEC
SC	Ipira	4207601	Municipal	Não Iniciado	Em preenchimento
SC	Iporã do Oeste	4207650	Municipal	Em preenchimento	Não iniciado
SC	Ipuaçu	4207684	Municipal	Não Iniciado	Não iniciado
SC	Ipumirim	4207700	Municipal	Não Iniciado	Não iniciado
SC	Iraceminha	4207759	Municipal	Não Iniciado	Não iniciado
SC	Irani	4207809	Municipal	Não Iniciado	Em análise do MEC
SC	Irati	4207858	Municipal	Iniciado	Em análise do MEC
SC	Irineópolis	4207908	Municipal	Não Iniciado	Em preenchimento
SC	Itá	4208005	Municipal	Em preenchimento	Em preenchimento
SC	Itaiópolis	4208104	Municipal	Em análise do MEC	Em análise do MEC
SC	Itajaí	4208203	Municipal	Não Iniciado	Em análise do MEC
SC	Itapema	4208302	Municipal	Em análise do MEC	Em análise do MEC
SC	Itapiranga	4208401	Municipal	Em análise do MEC	Em análise do MEC
SC	Itapoá	4208450	Municipal	Em preenchimento	Não iniciado
SC	Ituporanga	4208500	Municipal	Em análise do MEC	Em análise do MEC
SC	Jaborá	4208609	Municipal	Não Iniciado	Em análise do MEC
SC	Jacinto Machado	4208708	Municipal	Em análise do MEC	Em análise do MEC
SC	Jaguaruna	4208807	Municipal	Em análise do MEC	Em análise do MEC
SC	Jaraguá do Sul	4208906	Municipal	Em análise do MEC	Em preenchimento
SC	Jardinópolis	4208955	Municipal	Não Iniciado	Não iniciado
SC	Joaçaba	4209003	Municipal	Em análise do MEC	Em análise do MEC
SC	Joinville	4209102	Municipal	Não Iniciado	Em análise do MEC
SC	José Boiteux	4209151	Municipal	Em análise do MEC	Em análise do MEC
SC	Jupiá	4209177	Municipal	Em análise do MEC	Em análise do MEC
SC	Lacerdópolis	4209201	Municipal	Não Iniciado	Não iniciado
SC	Lages	4209300	Municipal	Em análise do MEC	Em análise do MEC
SC	Laguna	4209409	Municipal	Em preenchimento	Em análise do MEC
SC	Lajeado Grande	4209458	Municipal	Em análise do MEC	Em preenchimento
SC	Laurentino	4209508	Municipal	Em análise do MEC	Em análise do MEC
SC	Lauro Müller	4209607	Municipal	Em análise do MEC	Em análise do MEC
SC	Lebon Régis	4209706	Municipal	Em análise do MEC	Em análise do MEC
SC	Leoberto Leal	4209805	Municipal	Não Iniciado	Não iniciado
SC	Lindóia do Sul	4209854	Municipal	Em análise do MEC	Em análise do MEC
SC	Lontras	4209904	Municipal	Em análise do MEC	Em análise do MEC
SC	Luiz Alves	4210001	Municipal	Não Iniciado	Em análise do MEC
SC	Luzerna	4210035	Municipal	Não Iniciado	Não iniciado
SC	Macieira	4210050	Municipal	Em análise do MEC	Não iniciado
SC	Mafra	4210100	Municipal	Em análise do MEC	Em análise do MEC
SC	Major Gercino	4210209	Municipal	Não Iniciado	Em análise do MEC
SC	Major Vieira	4210308	Municipal	Em análise do MEC	Em análise do MEC
SC	Maracajá	4210407	Municipal	Em análise do MEC	Em análise do MEC
SC	Maravilha	4210506	Municipal	Em análise do MEC	Em análise do MEC
SC	Marema	4210555	Municipal	Em preenchimento	Em análise do MEC
SC	Massaranduba	4210605	Municipal	Não Iniciado	Em preenchimento
SC	Matos Costa	4210704	Municipal	Iniciado	Não iniciado
SC	Meleiro	4210803	Municipal	Em análise do MEC	Em análise do MEC
SC	Mirim Doce	4210852	Municipal	Em preenchimento	Não iniciado
SC	Modelo	4210902	Municipal	Em análise do MEC	Em análise do MEC
SC	Mondaí	4211009	Municipal	Em preenchimento	Em preenchimento
SC	Monte Carlo	4211058	Municipal	Em análise do MEC	Em análise do MEC
SC	Monte Castelo	4211108	Municipal	Em preenchimento	Em análise do MEC
SC	Morro da Fumaça	4211207	Municipal	Em análise do MEC	Em análise do MEC
SC	Morro Grande	4211256	Municipal	Não Iniciado	Não iniciado
SC	Navegantes	4211306	Municipal	Em análise do MEC	Em análise do MEC
SC	Nova Erechim	4211405	Municipal	Não Iniciado	Em análise do MEC
SC	Nova Itaberaba	4211454	Municipal	Em preenchimento	Em análise do MEC
SC	Nova Trento	4211504	Municipal	Em análise do MEC	Em análise do MEC
SC	Nova Veneza	4211603	Municipal	Em análise do MEC	Em preenchimento
SC	Novo Horizonte	4211652	Municipal	Não Iniciado	Em análise do MEC
SC	Orleans	4211702	Municipal	Em preenchimento	Em análise do MEC
SC	Otacílio Costa	4211751	Municipal	Em análise do MEC	Em análise do MEC
SC	Ouro	4211801	Municipal	Em análise do MEC	Não iniciado
SC	Ouro Verde	4211850	Municipal	Não Iniciado	Em análise do MEC
SC	Paial	4211876	Municipal	Em análise do MEC	Em preenchimento
SC	Painel	4211892	Municipal	Não Iniciado	Não iniciado
SC	Palhoça	4211900	Municipal	Em análise do MEC	Em análise do MEC
SC	Palma Sola	4212007	Municipal	Em análise do MEC	Em análise do MEC
SC	Palmeira	4212056	Municipal	Em análise do MEC	Em análise do MEC
SC	Palmitos	4212106	Municipal	Em análise do MEC	Em análise do MEC
SC	Papanduva	4212205	Municipal	Em preenchimento	Em análise do MEC
SC	Paraíso	4212239	Municipal	Em preenchimento	Em análise do MEC
SC	Passo de Torres	4212254	Municipal	Em análise do MEC	Em análise do MEC
SC	Passos Maia	4212270	Municipal	Em análise do MEC	Em análise do MEC
SC	Paulo Lopes	4212304	Municipal	Em análise do MEC	Em análise do MEC
SC	Pedras Grandes	4212403	Municipal	Em análise do MEC	Em análise do MEC
SC	Penha	4212502	Municipal	Em análise do MEC	Em análise do MEC
SC	Peritiba	4212601	Municipal	Não Iniciado	Não iniciado
SC	Pescaria Brava	4212650	Municipal	Não Iniciado	Em análise do MEC
SC	Petrolândia	4212700	Municipal	Em análise do MEC	Em análise do MEC
SC	Balneário Piçarras	4212809	Municipal	Não Iniciado	Não iniciado
SC	Pinhalzinho	4212908	Municipal	Não Iniciado	Em análise do MEC
SC	Pinheiro Preto	4213005	Municipal	Não Iniciado	Em análise do MEC
SC	Piratuba	4213104	Municipal	Não Iniciado	Em análise do MEC
SC	Planalto Alegre	4213153	Municipal	Em análise do MEC	Em análise do MEC
SC	Pomerode	4213203	Municipal	Não Iniciado	Em análise do MEC
SC	Ponte Alta	4213302	Municipal	Não Iniciado	Não iniciado
SC	Ponte Alta do Norte	4213351	Municipal	Não Iniciado	Em análise do MEC
SC	Ponte Serrada	4213401	Municipal	Não Iniciado	Em análise do MEC
SC	Porto Belo	4213500	Municipal	Em preenchimento	Em análise do MEC
SC	Porto União	4213609	Municipal	Não Iniciado	Em análise do MEC
SC	Pouso Redondo	4213708	Municipal	Em análise do MEC	Em análise do MEC
SC	Praia Grande	4213807	Municipal	Em análise do MEC	Em análise do MEC
SC	Presidente Castello Branco	4213906	Municipal	Em análise do MEC	Em análise do MEC
SC	Presidente Getúlio	4214003	Municipal	Não Iniciado	Em análise do MEC
SC	Presidente Nereu	4214102	Municipal	Em análise do MEC	Em análise do MEC
SC	Princesa	4214151	Municipal	Não Iniciado	Em análise do MEC
SC	Quilombo	4214201	Municipal	Não Iniciado	Em análise do MEC
SC	Rancho Queimado	4214300	Municipal	Em análise do MEC	Em análise do MEC
SC	Rio das Antas	4214409	Municipal	Em análise do MEC	Em análise do MEC
SC	Rio do Campo	4214508	Municipal	Em análise do MEC	Em análise do MEC
SC	Rio do Oeste	4214607	Municipal	Não Iniciado	Em preenchimento
SC	Rio dos Cedros	4214706	Municipal	Em análise do MEC	Em preenchimento
SC	Rio do Sul	4214805	Municipal	Em análise do MEC	Não iniciado
SC	Rio Fortuna	4214904	Municipal	Em análise do MEC	Em análise do MEC
SC	Rio Negrinho	4215000	Municipal	Em preenchimento	Em análise do MEC
SC	Rio Rufino	4215059	Municipal	Não Iniciado	Em preenchimento
SC	Riqueza	4215075	Municipal	Em análise do MEC	Em análise do MEC
SC	Rodeio	4215109	Municipal	Em preenchimento	Em análise do MEC
SC	Romelândia	4215208	Municipal	Em preenchimento	Em análise do MEC
SC	Salete	4215307	Municipal	Em análise do MEC	Em análise do MEC
SC	Saltinho	4215356	Municipal	Não Iniciado	Não iniciado
SC	Salto Veloso	4215406	Municipal	Em análise do MEC	Em análise do MEC
SC	Sangão	4215455	Municipal	Em análise do MEC	Em análise do MEC
SC	Santa Cecília	4215505	Municipal	Em análise do MEC	Em análise do MEC
SC	Santa Helena	4215554	Municipal	Em análise do MEC	Em preenchimento
SC	Santa Rosa de Lima	4215604	Municipal	Não Iniciado	Não iniciado
SC	Santa Rosa do Sul	4215653	Municipal	Em análise do MEC	Em análise do MEC
SC	Santa Terezinha	4215679	Municipal	Em análise do MEC	Em análise do MEC
SC	Santa Terezinha do Progresso	4215687	Municipal	Não Iniciado	Em análise do MEC
SC	Santiago do Sul	4215695	Municipal	Não Iniciado	Não iniciado
SC	Santo Amaro da Imperatriz	4215703	Municipal	Em análise do MEC	Em análise do MEC
SC	São Bernardino	4215752	Municipal	Em análise do MEC	Em análise do MEC
SC	São Bento do Sul	4215802	Municipal	Em análise do MEC	Em análise do MEC
SC	São Bonifácio	4215901	Municipal	Em análise do MEC	Não iniciado
SC	São Carlos	4216008	Municipal	Em análise do MEC	Em análise do MEC
SC	São Cristóvão do Sul	4216057	Municipal	Em análise do MEC	Em análise do MEC
SC	São Domingos	4216107	Municipal	Não Iniciado	Não iniciado
SC	São Francisco do Sul	4216206	Municipal	Não Iniciado	Em preenchimento
SC	São João do Oeste	4216255	Municipal	Não Iniciado	Em análise do MEC
SC	São João Batista	4216305	Municipal	Em análise do MEC	Em análise do MEC
SC	São João do Itaperiú	4216354	Municipal	Em análise do MEC	Em análise do MEC
SC	São João do Sul	4216404	Municipal	Em análise do MEC	Em análise do MEC
SC	São Joaquim	4216503	Municipal	Em análise do MEC	Em análise do MEC
SC	São José	4216602	Municipal	Não Iniciado	Em análise do MEC
SC	São José do Cedro	4216701	Municipal	Não Iniciado	Não iniciado
SC	São José do Cerrito	4216800	Municipal	Em análise do MEC	Não iniciado
SC	São Lourenço do Oeste	4216909	Municipal	Não Iniciado	Em análise do MEC
SC	São Ludgero	4217006	Municipal	Em análise do MEC	Em análise do MEC
SC	São Martinho	4217105	Municipal	Em análise do MEC	Em análise do MEC
SC	São Miguel da Boa Vista	4217154	Municipal	Não Iniciado	Não iniciado
SC	São Miguel do Oeste	4217204	Municipal	Não Iniciado	Em preenchimento
SC	São Pedro de Alcântara	4217253	Municipal	Não Iniciado	Em análise do MEC
SC	Saudades	4217303	Municipal	Em análise do MEC	Em análise do MEC
SC	Schroeder	4217402	Municipal	Em preenchimento	Em análise do MEC
SC	Seara	4217501	Municipal	Em análise do MEC	Não iniciado
SC	Serra Alta	4217550	Municipal	Em análise do MEC	Em análise do MEC
SC	Siderópolis	4217600	Municipal	Em análise do MEC	Em análise do MEC
SC	Sombrio	4217709	Municipal	Em preenchimento	Em análise do MEC
SC	Sul Brasil	4217758	Municipal	Em preenchimento	Não iniciado
SC	Taió	4217808	Municipal	Em preenchimento	Em preenchimento
SC	Tangará	4217907	Municipal	Em preenchimento	Em análise do MEC
SC	Tigrinhos	4217956	Municipal	Em análise do MEC	Não iniciado
SC	Tijucas	4218004	Municipal	Em análise do MEC	Em análise do MEC
SC	Timbé do Sul	4218103	Municipal	Em análise do MEC	Em análise do MEC
SC	Timbó	4218202	Municipal	Em análise do MEC	Em análise do MEC
SC	Timbó Grande	4218251	Municipal	Não Iniciado	Não iniciado
SC	Três Barras	4218301	Municipal	Em análise do MEC	Em análise do MEC
SC	Treviso	4218350	Municipal	Em preenchimento	Em análise do MEC
SC	Treze de Maio	4218400	Municipal	Não Iniciado	Em análise do MEC
SC	Treze Tílias	4218509	Municipal	Em análise do MEC	Em análise do MEC
SC	Trombudo Central	4218608	Municipal	Em análise do MEC	Em análise do MEC
SC	Tubarão	4218707	Municipal	Em análise do MEC	Em análise do MEC
SC	Tunápolis	4218756	Municipal	Em análise do MEC	Em preenchimento
SC	Turvo	4218806	Municipal	Em análise do MEC	Em análise do MEC
SC	União do Oeste	4218855	Municipal	Em análise do MEC	Em preenchimento
SC	Urubici	4218905	Municipal	Em preenchimento	Em análise do MEC
SC	Urupema	4218954	Municipal	Não Iniciado	Em preenchimento
SC	Urussanga	4219002	Municipal	Em análise do MEC	Em análise do MEC
SC	Vargeão	4219101	Municipal	Em preenchimento	Em análise do MEC
SC	Vargem	4219150	Municipal	Em análise do MEC	Em análise do MEC
SC	Vargem Bonita	4219176	Municipal	Em análise do MEC	Não iniciado
SC	Vidal Ramos	4219200	Municipal	Em análise do MEC	Em análise do MEC
SC	Videira	4219309	Municipal	Não Iniciado	Em análise do MEC
SC	Vitor Meireles	4219358	Municipal	Não Iniciado	Não iniciado
SC	Witmarsum	4219408	Municipal	Em análise do MEC	Em análise do MEC
SC	Xanxerê	4219507	Municipal	Não Iniciado	Não iniciado
SC	Xavantina	4219606	Municipal	Em análise do MEC	Não iniciado
SC	Xaxim	4219705	Municipal	Não Iniciado	Não iniciado
SC	Zortéa	4219853	Municipal	Não Iniciado	Não iniciado
SC	Balneário Rincão	4220000	Municipal	Não Iniciado	Não iniciado
SE			Estadual	Em preenchimento	Em análise do MEC
SE	Amparo do São Francisco	2800100	Municipal	Não Iniciado	Em análise do MEC
SE	Aquidabã	2800209	Municipal	Em análise do MEC	Em análise do MEC
SE	Aracaju	2800308	Municipal	Em preenchimento	Em análise do MEC
SE	Arauá	2800407	Municipal	Não Iniciado	Em análise do MEC
SE	Areia Branca	2800506	Municipal	Em análise do MEC	Em análise do MEC
SE	Barra dos Coqueiros	2800605	Municipal	Não Iniciado	Em análise do MEC
SE	Boquim	2800670	Municipal	Não Iniciado	Em análise do MEC
SE	Brejo Grande	2800704	Municipal	Não Iniciado	Em análise do MEC
SE	Campo do Brito	2801009	Municipal	Em análise do MEC	Em análise do MEC
SE	Canhoba	2801108	Municipal	Em análise do MEC	Em análise do MEC
SE	Canindé de São Francisco	2801207	Municipal	Em análise do MEC	Em análise do MEC
SE	Capela	2801306	Municipal	Não Iniciado	Em análise do MEC
SE	Carira	2801405	Municipal	Em análise do MEC	Em análise do MEC
SE	Carmópolis	2801504	Municipal	Não Iniciado	Em análise do MEC
SE	Cedro de São João	2801603	Municipal	Não Iniciado	Em análise do MEC
SE	Cristinápolis	2801702	Municipal	Em análise do MEC	Em análise do MEC
SE	Cumbe	2801900	Municipal	Em análise do MEC	Em análise do MEC
SE	Divina Pastora	2802007	Municipal	Não Iniciado	Em análise do MEC
SE	Estância	2802106	Municipal	Em análise do MEC	Em análise do MEC
SE	Feira Nova	2802205	Municipal	Não Iniciado	Em análise do MEC
SE	Frei Paulo	2802304	Municipal	Em análise do MEC	Em análise do MEC
SE	Gararu	2802403	Municipal	Em análise do MEC	Em análise do MEC
SE	General Maynard	2802502	Municipal	Em preenchimento	Em análise do MEC
SE	Graccho Cardoso	2802601	Municipal	Não Iniciado	Em análise do MEC
SE	Ilha das Flores	2802700	Municipal	Em preenchimento	Em análise do MEC
SE	Indiaroba	2802809	Municipal	Em análise do MEC	Em análise do MEC
SE	Itabaiana	2802908	Municipal	Em análise do MEC	Em análise do MEC
SE	Itabaianinha	2803005	Municipal	Em análise do MEC	Em análise do MEC
SE	Itabi	2803104	Municipal	Não Iniciado	Em análise do MEC
SE	Itaporanga d'Ajuda	2803203	Municipal	Em análise do MEC	Em análise do MEC
SE	Japaratuba	2803302	Municipal	Em preenchimento	Em análise do MEC
SE	Japoatã	2803401	Municipal	Não Iniciado	Em análise do MEC
SE	Lagarto	2803500	Municipal	Não Iniciado	Em análise do MEC
SE	Laranjeiras	2803609	Municipal	Em análise do MEC	Em análise do MEC
SE	Macambira	2803708	Municipal	Em análise do MEC	Em análise do MEC
SE	Malhada dos Bois	2803807	Municipal	Não Iniciado	Em análise do MEC
SE	Malhador	2803906	Municipal	Em preenchimento	Em análise do MEC
SE	Maruim	2804003	Municipal	Em preenchimento	Em análise do MEC
SE	Moita Bonita	2804102	Municipal	Em análise do MEC	Em análise do MEC
SE	Monte Alegre de Sergipe	2804201	Municipal	Em análise do MEC	Em análise do MEC
SE	Muribeca	2804300	Municipal	Em análise do MEC	Em análise do MEC
SE	Neópolis	2804409	Municipal	Em análise do MEC	Em análise do MEC
SE	Nossa Senhora Aparecida	2804458	Municipal	Não Iniciado	Em análise do MEC
SE	Nossa Senhora da Glória	2804508	Municipal	Em análise do MEC	Em análise do MEC
SE	Nossa Senhora das Dores	2804607	Municipal	Em análise do MEC	Em análise do MEC
SE	Nossa Senhora de Lourdes	2804706	Municipal	Em preenchimento	Em análise do MEC
SE	Nossa Senhora do Socorro	2804805	Municipal	Em análise do MEC	Em análise do MEC
SE	Pacatuba	2804904	Municipal	Não Iniciado	Em análise do MEC
SE	Pedra Mole	2805000	Municipal	Em preenchimento	Em análise do MEC
SE	Pedrinhas	2805109	Municipal	Não Iniciado	Em análise do MEC
